order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
83274221,AROMA,Aroma Pizza & Pasta,2023-02-13T00:00:00,delivery,credit,paid,,,,,26.72,8.99,,2.84,4.01,,,,-2.99,-1.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.272786
83289069,AROMA,Aroma Pizza & Pasta,2023-02-14T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.273042
83330794,AROMA,Aroma Pizza & Pasta,2023-02-14T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.71,0.00,,,,-2.99,-1.46,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.273280
83369772,AROMA,Aroma Pizza & Pasta,2023-02-15T00:00:00,pickup,credit,paid,,,,,50.01,0.00,,3.95,7.50,,,,-2.99,-2.46,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.273525
83371668,AROMA,Aroma Pizza & Pasta,2023-02-15T00:00:00,pickup,credit,paid,,,,,38.72,0.00,,3.07,4.00,,,,-2.99,-1.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.273826
83367492,AROMA,Aroma Pizza & Pasta,2023-02-15T00:00:00,pickup,credit,paid,,,,,20.97,0.00,,1.70,2.10,,,,-2.99,-0.99,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.274125
83416320,AROMA,Aroma Pizza & Pasta,2023-02-16T00:00:00,delivery,credit,paid,,,,,22.98,1.99,,2.01,3.45,,,,-2.99,-1.21,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.274347
83416529,AROMA,Aroma Pizza & Pasta,2023-02-16T00:00:00,pickup,credit,paid,,,,,34.99,0.00,,2.40,5.25,,,,-2.99,-1.50,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.274574
83389957,AROMA,Aroma Pizza & Pasta,2023-02-16T00:00:00,pickup,credit,paid,,,,,68.97,0.00,,5.42,0.00,,,,-2.99,-2.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.274793
83510221,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,1.30,,,,-2.99,-0.61,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.275110
83513517,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,,,-2.99,-2.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.275438
83503036,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,1.40,,,,-2.99,-0.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.275698
83511494,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,pickup,credit,paid,,,,,33.96,0.00,,2.71,3.40,,,,-2.99,-1.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.275970
83511088,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,2.00,,,,-2.99,-0.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.276245
83513248,AROMA,Aroma Pizza & Pasta,2023-02-17T00:00:00,delivery,credit,paid,,,,,36.96,1.99,,3.09,5.54,,,,-2.99,-1.90,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.276508
83585809,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,pickup,credit,paid,,,,,42.99,0.00,,3.41,0.00,,,,-2.99,-1.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.276755
83541181,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,delivery,credit,paid,,,,,27.72,4.99,,2.61,4.15,,,,-2.99,-1.58,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.276991
83583235,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,delivery,credit,paid,,,,,73.41,2.99,,5.99,14.68,,,,-2.99,-3.88,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.277224
83582821,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,pickup,credit,paid,,,,,30.06,0.00,,2.40,3.01,,,,-2.99,-1.42,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.277478
83580260,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,delivery,credit,paid,,,,,43.42,2.99,,3.67,6.51,,,,-2.99,-2.26,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.277739
83524976,AROMA,Aroma Pizza & Pasta,2023-02-18T00:00:00,pickup,credit,paid,,,,,27.99,0.00,,2.24,4.20,,,,-2.99,-1.37,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.277995
83615359,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,pickup,credit,paid,,,,,38.23,0.00,,3.04,3.82,,,,-2.99,-1.80,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.278235
83618041,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,delivery,credit,paid,,,,,24.79,4.99,,2.38,3.71,,,,-2.99,-1.43,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.278474
83645236,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,pickup,credit,paid,,,,,40.03,0.00,,3.18,10.00,,,,-2.99,-2.13,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.278704
83645424,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,pickup,credit,paid,,,,,45.46,0.00,,3.60,6.82,,,,-2.99,-2.23,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.278939
83647861,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,delivery,credit,paid,,,,,50.84,1.99,,4.17,5.00,,,,-2.99,-2.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.279170
83648284,AROMA,Aroma Pizza & Pasta,2023-02-19T00:00:00,delivery,credit,paid,,,,,59.70,1.99,,4.85,5.97,,,,-2.99,-2.90,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.279403
83660042,AROMA,Aroma Pizza & Pasta,2023-02-20T00:00:00,pickup,credit,paid,,,,,50.97,0.00,,4.02,0.00,,,,-2.99,-2.20,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.279631
83683492,AROMA,Aroma Pizza & Pasta,2023-02-20T00:00:00,pickup,credit,paid,,,,,35.46,0.00,,2.82,0.00,,,,-2.99,-1.53,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.279859
83681135,AROMA,Aroma Pizza & Pasta,2023-02-20T00:00:00,pickup,credit,paid,,,,,34.22,0.00,,2.73,0.00,,,,-2.99,-1.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.280092
83725777,AROMA,Aroma Pizza & Pasta,2023-02-21T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.04,1.25,,,,-2.99,-0.59,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.280319
83722235,AROMA,Aroma Pizza & Pasta,2023-02-21T00:00:00,pickup,credit,paid,,,,,65.96,0.00,,5.19,0.00,,,,-2.99,-2.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.280556
83698036,AROMA,Aroma Pizza & Pasta,2023-02-21T00:00:00,pickup,credit,paid,,,,,14.84,0.00,,1.22,1.48,,,,-2.99,-0.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.280784
83770714,AROMA,Aroma Pizza & Pasta,2023-02-22T00:00:00,pickup,credit,paid,,,,,17.97,0.00,,1.47,0.00,,,,-2.99,-0.77,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.281020
83756853,AROMA,Aroma Pizza & Pasta,2023-02-22T00:00:00,delivery,credit,paid,,,,,17.98,1.99,,1.62,2.70,,,,-2.99,-0.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.281261
83773420,AROMA,Aroma Pizza & Pasta,2023-02-22T00:00:00,pickup,credit,paid,,,,,17.69,0.00,,1.44,0.00,,,,-2.99,-0.76,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.281491
83735038,AROMA,Aroma Pizza & Pasta,2023-02-22T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.04,1.87,,,,-2.99,-0.61,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.281723
83739793,AROMA,Aroma Pizza & Pasta,2023-02-22T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,0.00,,,,-2.99,-0.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.281949
83825584,AROMA,Aroma Pizza & Pasta,2023-02-23T00:00:00,pickup,credit,paid,,,,,32.98,0.00,,2.63,2.00,,,,-2.99,-1.50,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.282167
83823940,AROMA,Aroma Pizza & Pasta,2023-02-23T00:00:00,pickup,credit,paid,,,,,66.70,0.00,,5.24,3.34,,,,-2.99,-3.01,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.282387
83827306,AROMA,Aroma Pizza & Pasta,2023-02-23T00:00:00,pickup,credit,paid,,,,,42.72,0.00,,3.38,0.00,,,,-2.99,-1.84,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.282611
83781517,AROMA,Aroma Pizza & Pasta,2023-02-23T00:00:00,delivery,credit,paid,,,,,29.97,4.99,,2.78,3.00,,,,-2.99,-1.63,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.282837
83789255,AROMA,Aroma Pizza & Pasta,2023-02-23T00:00:00,pickup,credit,paid,,,,,214.64,0.00,,16.71,32.20,,,,-2.99,-10.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.283064
83856321,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,delivery,credit,paid,,,,,35.56,4.99,,3.22,5.33,,,,-2.99,-1.96,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.283291
83908422,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,delivery,credit,paid,,,,,31.73,4.99,,2.92,5.00,,,,-2.99,-1.78,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.283515
83895823,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,pickup,credit,paid,,,,,54.46,0.00,,4.29,0.00,,,,-2.99,-2.35,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.283741
83914363,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,pickup,credit,paid,,,,,25.73,0.00,,2.07,0.00,,,,-2.99,-1.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.283964
83842514,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,pickup,credit,paid,,,,,50.97,0.00,,4.02,5.10,,,,-2.99,-2.40,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.284189
83917353,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,delivery,credit,paid,,,,,21.96,4.99,,2.16,4.39,,,,-2.99,-1.34,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.284425
83924320,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,delivery,credit,paid,,,,,32.97,1.99,,2.78,4.95,,,,-2.99,-1.70,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.284652
83922945,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,1.40,,,,-2.99,-0.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.284885
83921566,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,delivery,credit,paid,,,,,35.22,1.99,,2.96,3.52,,,,-2.99,-1.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.285117
83843042,AROMA,Aroma Pizza & Pasta,2023-02-24T00:00:00,pickup,credit,paid,,,,,25.48,0.00,,2.05,0.00,,,,-2.99,-1.10,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.285337
83939367,AROMA,Aroma Pizza & Pasta,2023-02-25T00:00:00,pickup,credit,paid,,,,,68.97,0.00,,5.42,0.00,,,,-2.99,-2.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.285556
83946683,AROMA,Aroma Pizza & Pasta,2023-02-25T00:00:00,delivery,credit,paid,,,,,15.99,1.99,,1.47,2.40,,,,-2.99,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.285778
83978341,AROMA,Aroma Pizza & Pasta,2023-02-25T00:00:00,delivery,credit,paid,,,,,34.99,1.99,,2.55,1.00,,,,-2.99,-1.42,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.285999
84006389,AROMA,Aroma Pizza & Pasta,2023-02-25T00:00:00,delivery,credit,paid,,,,,48.98,1.99,,3.63,4.40,,,,-2.99,-2.16,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.286218
84057285,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,delivery,credit,paid,,,,,30.78,1.99,,2.54,4.62,,,,-2.99,-1.60,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.286438
84032172,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,,,-2.99,-2.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.286673
84061709,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,delivery,credit,paid,,,,,15.98,1.99,,1.47,2.40,,,,-2.99,-0.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.286898
84061863,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,pickup,credit,paid,,,,,17.96,0.00,,1.47,3.59,,,,-2.99,-0.92,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.287127
84060155,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.00,,,,-2.99,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.287359
84035992,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,delivery,credit,paid,,,,,43.44,4.99,,3.83,5.00,,,,-2.99,-2.29,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.287579
84054772,AROMA,Aroma Pizza & Pasta,2023-02-26T00:00:00,pickup,credit,paid,,,,,42.27,0.00,,3.35,0.00,,,,-2.99,-1.82,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.287805
84093458,AROMA,Aroma Pizza & Pasta,2023-02-27T00:00:00,pickup,credit,paid,,,,,40.27,0.00,,3.19,0.00,,,,-2.99,-1.74,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.288043
84096964,AROMA,Aroma Pizza & Pasta,2023-02-27T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.04,0.00,,,,-2.99,-0.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.288284
84087165,AROMA,Aroma Pizza & Pasta,2023-02-27T00:00:00,delivery,credit,paid,,,,,30.97,2.99,,2.71,4.65,,,,-2.99,-1.65,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.288566
84095052,AROMA,Aroma Pizza & Pasta,2023-02-27T00:00:00,pickup,credit,paid,,,,,23.28,0.00,,1.88,1.16,,,,-2.99,-1.05,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.288823
84070148,AROMA,Aroma Pizza & Pasta,2023-02-27T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.00,,,,-2.99,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.289092
84107116,AROMA,Aroma Pizza & Pasta,2023-02-28T00:00:00,pickup,credit,paid,,,,,30.47,0.00,,2.43,0.00,,,,-2.99,-1.31,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.289374
84182992,AROMA,Aroma Pizza & Pasta,2023-03-01T00:00:00,pickup,credit,paid,,,,,56.88,0.00,,4.48,0.00,,,,-2.99,-2.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.289592
84182094,AROMA,Aroma Pizza & Pasta,2023-03-01T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,2.10,,,,-2.99,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.289813
84151535,AROMA,Aroma Pizza & Pasta,2023-03-01T00:00:00,pickup,credit,paid,,,,,11.49,0.00,,0.96,1.15,,,,-2.99,-0.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.290029
84153152,AROMA,Aroma Pizza & Pasta,2023-03-01T00:00:00,delivery,credit,paid,,,,,239.97,2.99,,18.90,24.00,,,,-2.99,-11.43,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.290247
84238719,AROMA,Aroma Pizza & Pasta,2023-03-02T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,1.40,,,,-2.99,-0.66,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.290462
84197764,AROMA,Aroma Pizza & Pasta,2023-03-02T00:00:00,delivery,credit,paid,,,,,58.97,4.99,,5.03,5.90,,,,-2.99,-2.99,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.290675
84329470,AROMA,Aroma Pizza & Pasta,2023-03-03T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,2.10,,,,-2.99,-0.69,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.290922
84332264,AROMA,Aroma Pizza & Pasta,2023-03-03T00:00:00,delivery,credit,paid,,,,,47.08,4.99,,4.11,0.00,,,,-2.99,-2.24,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.291146
84342655,AROMA,Aroma Pizza & Pasta,2023-03-03T00:00:00,delivery,credit,paid,,,,,36.96,2.99,,3.17,5.54,,,,-2.99,-1.94,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.291365
84317389,AROMA,Aroma Pizza & Pasta,2023-03-03T00:00:00,pickup,credit,paid,,,,,87.53,0.00,,6.86,10.00,,,,-2.99,-4.17,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.291582
84415749,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,pickup,credit,paid,,,,,34.99,0.00,,2.40,0.00,,,,-2.99,-1.29,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.291804
84392641,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,delivery,credit,paid,,,,,21.48,1.99,,1.89,3.22,,,,-2.99,-1.14,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.292025
84365668,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,pickup,credit,paid,,,,,31.98,0.00,,2.55,0.00,,,,-2.99,-1.38,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.292243
84384934,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,delivery,credit,paid,,,,,27.49,4.99,,2.59,4.12,,,,-2.99,-1.56,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.292456
84387635,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,delivery,credit,paid,,,,,21.48,4.99,,2.12,4.30,,,,-2.99,-1.31,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.292672
84353674,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,delivery,credit,paid,,,,,47.92,2.99,,4.02,7.19,,,,-2.99,-2.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.292884
84406608,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,pickup,credit,paid,,,,,34.11,0.00,,2.72,7.00,,,,-2.99,-1.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.293102
84344624,AROMA,Aroma Pizza & Pasta,2023-03-04T00:00:00,pickup,credit,paid,,,,,133.94,0.00,,10.45,5.00,,,,-2.99,-5.97,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.293318
84468370,AROMA,Aroma Pizza & Pasta,2023-03-05T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,2.70,,,,-2.99,-1.27,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.293534
84471462,AROMA,Aroma Pizza & Pasta,2023-03-05T00:00:00,delivery,credit,paid,,,,,33.06,8.99,,3.33,6.61,,,,-2.99,-2.08,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.293749
84506289,AROMA,Aroma Pizza & Pasta,2023-03-06T00:00:00,delivery,credit,paid,,,,,28.44,2.99,,2.51,7.11,,,,-2.99,-1.64,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.293964
84501731,AROMA,Aroma Pizza & Pasta,2023-03-06T00:00:00,pickup,credit,paid,,,,,18.99,0.00,,1.55,0.00,,,,-2.99,-0.82,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.294179
84507398,AROMA,Aroma Pizza & Pasta,2023-03-06T00:00:00,pickup,credit,paid,,,,,26.19,0.00,,2.10,0.00,,,,-2.99,-1.13,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.294394
84581784,AROMA,Aroma Pizza & Pasta,2023-03-08T00:00:00,delivery,credit,paid,,,,,33.97,2.99,,2.94,6.79,,,,-2.99,-1.86,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.294606
84590368,AROMA,Aroma Pizza & Pasta,2023-03-08T00:00:00,pickup,credit,paid,,,,,38.70,0.00,,3.07,3.87,,,,-2.99,-1.82,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.294819
84590122,AROMA,Aroma Pizza & Pasta,2023-03-08T00:00:00,pickup,credit,paid,,,,,64.84,0.00,,5.10,0.00,,,,-2.99,-2.79,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.295030
84592817,AROMA,Aroma Pizza & Pasta,2023-03-08T00:00:00,pickup,credit,paid,,,,,42.98,0.00,,3.40,0.00,,,,-2.99,-1.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.295254
84749417,AROMA,Aroma Pizza & Pasta,2023-03-10T00:00:00,delivery,credit,paid,,,,,36.97,1.99,,3.09,3.70,,,,-2.99,-1.83,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.295496
84749033,AROMA,Aroma Pizza & Pasta,2023-03-10T00:00:00,pickup,credit,paid,,,,,83.80,0.00,,6.57,12.57,,,,-2.99,-4.11,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.295730
84661955,AROMA,Aroma Pizza & Pasta,2023-03-10T00:00:00,pickup,credit,paid,,,,,12.98,0.00,,1.08,0.00,,,,-2.99,-0.56,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.295951
84662101,AROMA,Aroma Pizza & Pasta,2023-03-10T00:00:00,pickup,credit,paid,,,,,12.98,0.00,,1.08,0.00,,,,-2.99,-0.56,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.296172
84664419,AROMA,Aroma Pizza & Pasta,2023-03-10T00:00:00,pickup,credit,paid,,,,,11.49,0.00,,0.96,1.15,,,,-2.99,-0.54,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.296386
84826268,AROMA,Aroma Pizza & Pasta,2023-03-11T00:00:00,delivery,credit,paid,,,,,86.95,4.99,,7.20,13.04,,,,-2.99,-4.48,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.296602
84792737,AROMA,Aroma Pizza & Pasta,2023-03-11T00:00:00,delivery,credit,paid,,,,,39.38,4.99,,3.51,3.93,,,,-2.99,-2.07,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.296814
84815208,AROMA,Aroma Pizza & Pasta,2023-03-11T00:00:00,pickup,credit,paid,,,,,43.27,0.00,,3.43,0.00,,,,-2.99,-1.87,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.297033
84823771,AROMA,Aroma Pizza & Pasta,2023-03-11T00:00:00,pickup,credit,paid,,,,,31.83,0.00,,2.54,4.77,,,,-2.99,-1.56,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.297249
84823602,AROMA,Aroma Pizza & Pasta,2023-03-11T00:00:00,delivery,credit,paid,,,,,34.99,2.99,,2.63,4.50,,,,-2.99,-1.60,-5.00,source_excel | discount_for_order=-5.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.297465
84871172,AROMA,Aroma Pizza & Pasta,2023-03-12T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,,,-2.99,-2.91,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.297677
84881032,AROMA,Aroma Pizza & Pasta,2023-03-12T00:00:00,delivery,credit,paid,,,,,38.56,1.99,,3.22,0.00,,,,-2.99,-1.75,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.297892
84875728,AROMA,Aroma Pizza & Pasta,2023-03-12T00:00:00,pickup,credit,paid,,,,,42.96,0.00,,3.40,0.00,,,,-2.99,-1.85,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.298109
84878529,AROMA,Aroma Pizza & Pasta,2023-03-12T00:00:00,delivery,credit,paid,,,,,25.98,2.99,,2.32,5.00,,,,-2.99,-1.45,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.298324
84878662,AROMA,Aroma Pizza & Pasta,2023-03-12T00:00:00,delivery,credit,paid,,,,,27.37,1.99,,2.35,2.74,,,,-2.99,-1.38,0.00,source_excel,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:47.298541
