order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
93931943,AROMA,Aroma Pizza & Pasta,2023-08-16T00:00:00,delivery,credit,paid,,,,,45.57,4.99,,3.99,6.84,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.180508
93985026,AROMA,Aroma Pizza & Pasta,2023-08-17T00:00:00,pickup,credit,paid,,,,,41.42,0.00,,3.28,6.21,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.182715
93990478,AROMA,Aroma Pizza & Pasta,2023-08-17T00:00:00,delivery,credit,paid,,,,,100.38,1.99,,8.01,20.08,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.184917
94078410,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,38.97,0.00,,3.09,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.187223
94020443,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,37.35,0.00,,2.97,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.189549
94078668,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,delivery,credit,paid,,,,,50.01,2.99,,4.18,12.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.191813
94051056,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.194099
94066321,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,15.74,0.00,,1.29,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.196940
94079531,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,40.97,0.00,,3.25,4.10,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.199928
94003814,AROMA,Aroma Pizza & Pasta,2023-08-18T00:00:00,pickup,credit,paid,,,,,181.40,0.00,,14.13,9.07,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.202691
94146703,AROMA,Aroma Pizza & Pasta,2023-08-19T00:00:00,delivery,credit,paid,,,,,17.99,4.99,,1.85,2.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.204985
94146808,AROMA,Aroma Pizza & Pasta,2023-08-19T00:00:00,delivery,credit,paid,,,,,44.73,1.99,,3.69,4.47,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.208486
94149142,AROMA,Aroma Pizza & Pasta,2023-08-19T00:00:00,delivery,credit,paid,,,,,17.99,1.99,,1.62,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.213159
94138130,AROMA,Aroma Pizza & Pasta,2023-08-19T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,2.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.217842
94140671,AROMA,Aroma Pizza & Pasta,2023-08-19T00:00:00,pickup,credit,paid,,,,,42.97,0.00,,3.40,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.220353
94171215,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,delivery,credit,paid,,,,,51.84,2.99,,4.32,10.37,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.223031
94154458,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,pickup,credit,paid,,,,,224.97,0.00,,17.51,22.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.226025
94199530,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,delivery,credit,paid,,,,,16.96,1.99,,1.54,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.228814
94183389,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,delivery,credit,paid,,,,,149.82,1.99,,11.84,20.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.231265
94178505,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,delivery,credit,paid,,,,,27.99,2.99,,2.47,2.80,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.233621
94190382,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,pickup,credit,paid,,,,,30.47,0.00,,2.43,3.05,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.235937
94186212,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,delivery,credit,paid,,,,,83.19,2.99,,6.75,8.32,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.238183
94186527,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,1.08,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.240489
94195715,AROMA,Aroma Pizza & Pasta,2023-08-20T00:00:00,pickup,credit,paid,,,,,30.51,0.00,,2.44,7.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.242696
94213269,AROMA,Aroma Pizza & Pasta,2023-08-21T00:00:00,pickup,credit,paid,,,,,26.99,0.00,,2.17,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.244927
94239832,AROMA,Aroma Pizza & Pasta,2023-08-21T00:00:00,delivery,credit,paid,,,,,41.94,1.99,,3.48,8.39,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.247109
94237775,AROMA,Aroma Pizza & Pasta,2023-08-21T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.31,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.249300
94209595,AROMA,Aroma Pizza & Pasta,2023-08-21T00:00:00,pickup,credit,paid,,,,,60.97,0.00,,4.80,6.10,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.251725
94213746,AROMA,Aroma Pizza & Pasta,2023-08-21T00:00:00,pickup,credit,paid,,,,,34.99,0.00,,2.40,0.00,,-2.99,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.254164
94280714,AROMA,Aroma Pizza & Pasta,2023-08-22T00:00:00,delivery,credit,paid,,,,,47.32,1.99,,3.89,7.10,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.256390
94252027,AROMA,Aroma Pizza & Pasta,2023-08-22T00:00:00,delivery,credit,paid,,,,,74.97,1.99,,6.04,11.25,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.258936
94283024,AROMA,Aroma Pizza & Pasta,2023-08-22T00:00:00,delivery,credit,paid,,,,,47.71,1.99,,3.92,7.16,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.261652
94326310,AROMA,Aroma Pizza & Pasta,2023-08-23T00:00:00,delivery,credit,paid,,,,,39.46,4.99,,3.52,7.89,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.264014
94384815,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,delivery,credit,paid,,,,,50.01,2.99,,4.18,12.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.266463
94343417,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,delivery,credit,paid,,,,,29.69,8.99,,3.07,2.97,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.268735
94384658,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,delivery,credit,paid,,,,,86.22,1.99,,6.91,17.24,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.271290
94363129,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,delivery,credit,paid,,,,,29.98,1.99,,2.55,4.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.273637
94363885,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,pickup,credit,paid,,,,,42.99,0.00,,3.41,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.275814
94383241,AROMA,Aroma Pizza & Pasta,2023-08-24T00:00:00,pickup,credit,paid,,,,,26.19,0.00,,2.10,2.62,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.278428
94397740,AROMA,Aroma Pizza & Pasta,2023-08-25T00:00:00,pickup,credit,paid,,,,,59.98,0.00,,4.72,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.281027
94464600,AROMA,Aroma Pizza & Pasta,2023-08-25T00:00:00,pickup,credit,paid,,,,,36.97,0.00,,2.94,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.283246
94455113,AROMA,Aroma Pizza & Pasta,2023-08-25T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.285406
94463528,AROMA,Aroma Pizza & Pasta,2023-08-25T00:00:00,delivery,credit,paid,,,,,36.97,1.99,,3.09,3.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.287662
94538362,AROMA,Aroma Pizza & Pasta,2023-08-26T00:00:00,pickup,credit,paid,,,,,27.07,0.00,,2.17,2.71,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.290117
94483543,AROMA,Aroma Pizza & Pasta,2023-08-26T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.32,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.293088
94537993,AROMA,Aroma Pizza & Pasta,2023-08-26T00:00:00,pickup,credit,paid,,,,,23.97,0.00,,1.93,2.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.295901
94545040,AROMA,Aroma Pizza & Pasta,2023-08-26T00:00:00,pickup,credit,paid,,,,,38.22,0.00,,3.04,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.298855
94541866,AROMA,Aroma Pizza & Pasta,2023-08-26T00:00:00,pickup,credit,paid,,,,,36.98,0.00,,2.94,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.301161
94595929,AROMA,Aroma Pizza & Pasta,2023-08-27T00:00:00,pickup,credit,paid,,,,,19.83,0.00,,1.61,1.98,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.303754
94589059,AROMA,Aroma Pizza & Pasta,2023-08-27T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,2.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.306118
94558550,AROMA,Aroma Pizza & Pasta,2023-08-27T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.308415
94587256,AROMA,Aroma Pizza & Pasta,2023-08-27T00:00:00,delivery,credit,paid,,,,,34.23,1.99,,2.88,5.13,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.311345
94631479,AROMA,Aroma Pizza & Pasta,2023-08-28T00:00:00,pickup,credit,paid,,,,,64.92,0.00,,5.10,9.03,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.313653
94676470,AROMA,Aroma Pizza & Pasta,2023-08-29T00:00:00,delivery,credit,paid,,,,,61.51,1.99,,3.76,9.23,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.315909
94673224,AROMA,Aroma Pizza & Pasta,2023-08-29T00:00:00,pickup,credit,paid,,,,,13.99,0.00,,1.16,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.318113
94688815,AROMA,Aroma Pizza & Pasta,2023-08-30T00:00:00,delivery,credit,paid,,,,,39.47,1.99,,3.29,5.92,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.320673
94723318,AROMA,Aroma Pizza & Pasta,2023-08-30T00:00:00,pickup,credit,paid,,,,,28.97,0.00,,2.32,2.90,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.323135
94742129,AROMA,Aroma Pizza & Pasta,2023-08-31T00:00:00,delivery,credit,paid,,,,,74.97,1.99,,6.04,11.25,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.325418
94778028,AROMA,Aroma Pizza & Pasta,2023-08-31T00:00:00,delivery,credit,paid,,,,,40.27,1.99,,3.35,6.04,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.327638
94776995,AROMA,Aroma Pizza & Pasta,2023-08-31T00:00:00,delivery,credit,paid,,,,,52.30,2.99,,4.36,13.07,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.330155
94868277,AROMA,Aroma Pizza & Pasta,2023-09-01T00:00:00,delivery,credit,paid,,,,,61.96,1.99,,5.03,9.29,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.332881
94865263,AROMA,Aroma Pizza & Pasta,2023-09-01T00:00:00,delivery,credit,paid,,,,,27.99,2.99,,2.47,5.60,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.335823
94862825,AROMA,Aroma Pizza & Pasta,2023-09-01T00:00:00,pickup,credit,paid,,,,,105.46,0.00,,8.25,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.338280
94853723,AROMA,Aroma Pizza & Pasta,2023-09-01T00:00:00,pickup,credit,paid,,,,,56.05,0.00,,4.42,2.80,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.340614
94917387,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,delivery,credit,paid,,,,,119.95,4.99,,9.76,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.343299
94888129,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,delivery,credit,paid,,,,,40.98,1.99,,3.40,6.15,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.349344
94930779,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,pickup,credit,paid,,,,,38.46,0.00,,2.98,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.353245
94928553,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,pickup,credit,paid,,,,,49.55,0.00,,3.91,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.358762
94878168,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,delivery,credit,paid,,,,,70.72,2.99,,5.79,10.61,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.367220
94932597,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,pickup,credit,paid,,,,,56.97,0.00,,4.49,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.369833
94914193,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,pickup,credit,paid,,,,,10.99,0.00,,0.93,1.65,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.372206
94935196,AROMA,Aroma Pizza & Pasta,2023-09-02T00:00:00,delivery,credit,paid,,,,,47.43,1.99,,3.90,6.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.374832
94957349,AROMA,Aroma Pizza & Pasta,2023-09-03T00:00:00,pickup,credit,paid,,,,,126.45,0.00,,9.87,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.377217
94986129,AROMA,Aroma Pizza & Pasta,2023-09-03T00:00:00,delivery,credit,paid,,,,,102.99,4.99,,8.44,15.45,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.379836
95002049,AROMA,Aroma Pizza & Pasta,2023-09-04T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.24,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.382360
95025571,AROMA,Aroma Pizza & Pasta,2023-09-04T00:00:00,delivery,credit,paid,,,,,38.97,2.99,,3.32,7.79,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.385026
95028127,AROMA,Aroma Pizza & Pasta,2023-09-04T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.31,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.387408
95039264,AROMA,Aroma Pizza & Pasta,2023-09-05T00:00:00,pickup,credit,paid,,,,,55.96,0.00,,4.41,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.389704
95107856,AROMA,Aroma Pizza & Pasta,2023-09-06T00:00:00,pickup,credit,paid,,,,,45.60,0.00,,3.61,3.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.392084
95097139,AROMA,Aroma Pizza & Pasta,2023-09-06T00:00:00,pickup,credit,paid,,,,,84.96,0.00,,6.66,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.394764
95167067,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,delivery,credit,paid,,,,,50.01,2.99,,4.18,12.50,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.397181
95145477,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,pickup,credit,paid,,,,,51.48,0.00,,4.06,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.399447
95122278,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,pickup,credit,paid,,,,,12.49,0.00,,1.04,5.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.401670
95162909,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,delivery,credit,paid,,,,,30.97,2.99,,2.70,4.65,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.404276
95157601,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,pickup,credit,paid,,,,,60.97,0.00,,4.80,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.406694
95140576,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,delivery,credit,paid,,,,,16.84,8.99,,2.08,2.53,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.409373
95168201,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,pickup,credit,paid,,,,,22.69,0.00,,1.83,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.411905
95123443,AROMA,Aroma Pizza & Pasta,2023-09-07T00:00:00,pickup,credit,paid,,,,,159.99,0.00,,12.47,16.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.414209
95240284,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,delivery,credit,paid,,,,,110.74,8.99,,9.35,10.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.416646
95260526,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,delivery,credit,paid,,,,,29.93,1.99,,2.55,4.49,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.419340
95259097,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,pickup,credit,paid,,,,,15.47,0.00,,1.27,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.421448
95255858,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,delivery,credit,paid,,,,,37.94,4.99,,3.40,5.69,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.423530
95212331,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,delivery,credit,paid,,,,,27.72,1.99,,2.38,4.16,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.426084
95258337,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,pickup,credit,paid,,,,,25.48,0.00,,2.05,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.428561
95174901,AROMA,Aroma Pizza & Pasta,2023-09-08T00:00:00,pickup,credit,paid,,,,,247.39,0.00,,19.25,37.11,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.431113
95337172,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,41.98,0.00,,3.33,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.433377
95337135,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,58.98,0.00,,4.25,0.00,,-2.99,,-5.00,discount_for_order=-5.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.435623
95319417,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,delivery,credit,paid,,,,,47.98,2.99,,4.02,9.60,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.437764
95301216,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,18.48,0.00,,1.51,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.440148
95336666,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,30.51,0.00,,2.44,7.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.442411
95317717,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,36.98,0.00,,2.94,3.70,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.444562
95331785,AROMA,Aroma Pizza & Pasta,2023-09-09T00:00:00,pickup,credit,paid,,,,,24.98,0.00,,2.01,4.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.446757
95433745,AROMA,Aroma Pizza & Pasta,2023-09-11T00:00:00,pickup,credit,paid,,,,,17.99,0.00,,1.47,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.449484
95433026,AROMA,Aroma Pizza & Pasta,2023-09-11T00:00:00,delivery,credit,paid,,,,,113.23,2.99,,9.08,11.32,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.451918
95435498,AROMA,Aroma Pizza & Pasta,2023-09-11T00:00:00,pickup,credit,paid,,,,,53.97,0.00,,4.26,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.454395
95474835,AROMA,Aroma Pizza & Pasta,2023-09-12T00:00:00,pickup,credit,paid,,,,,23.28,0.00,,1.88,1.16,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.456578
95474363,AROMA,Aroma Pizza & Pasta,2023-09-12T00:00:00,pickup,credit,paid,,,,,60.55,0.00,,4.77,9.08,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.459129
95482804,AROMA,Aroma Pizza & Pasta,2023-09-13T00:00:00,pickup,credit,paid,,,,,24.98,0.00,,2.01,0.00,,-2.99,,0.00,,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:20.462061
